word,count
rechtbank,2
beschouwen,2
geregeerd,2
doorbraak,2
aanklagen,2
palestijnse,2
irrelevant,2
kickouthugo,2
supers,2
volksaard,2
schijnveilig,2
bemoeien,2
joey,2
pierre,2
pedoland,2
uns,2
francis,2
ontruimd,2
sloterplas,2
storm,2
mensonterend,2
egocentrische,2
blokkeert,2
daling,2
herfst,2
kouder,2
kinderlijke,2
voorvallen,2
onderschatten,2
veendam,2
gezonden,2
zonden,2
bouwproductie,2
fair,2
kocht,2
latex,2
recepten,2
maaltijden,2
tegenkom,2
rechtszaak,2
veroordeel,2
roeptoeter,2
overzien,2
opvoeren,2
buitenproportionele,2
rasvereniging,2
vereniging,2
twijfelen,2
broekersknol,2
newo,2
winterjas,2
bananen,2
ontving,2
rijst,2
afname,2
same,2
year,2
hein,2
debet,2
schrikt,2
gokken,2
bijstand,2
ontwikkelingshulp,2
script,2
aanslagen,2
leuker,2
aanwezigheid,2
pliesie,2
alt,2
mindset,2
overheidsoptreden,2
duitser,2
kapitaal,2
taalgebruik,2
nepcrisis,2
staatsondermijner,2
godvergeten,2
duivels,2
zoom,2
testpersonen,2
goebbels,2
suggestie,2
onbruikbaar,2
wakkerworden,2
fb,2
houseparty,2
kevin,2
rmat,2
afbraak,2
dooreen,2
sterftetafels,2
townships,2
auf,2
bodemloze,2
aura,2
timen,2
ziekelijk,2
fakenieuws,2
aanleggen,2
polizei,2
dominant,2
beroep,2
ambassadeur,2
geldige,2
tiktok,2
momentje,2
spaart,2
rechtsen,2
twittert,2
uitlaten,2
dds,2
blikken,2
werkzaamheden,2
frame,2
mutsje,2
horecadicht,2
begrafenissen,2
maskertjes,2
aanhobbelen,2
neervallen,2
egoïsme,2
popcorn,2
chemicaliën,2
risk,2
schoonmaak,2
lading,2
piraten,2
verveelt,2
deeltjes,2
gemeentelijke,2
kapitalisme,2
herstelbetalingen,2
claims,2
aandoeningen,2
opportunisme,2
zelfisolatie,2
beinvloeden,2
eventjes,2
psychische,2
geïsoleerde,2
opbouwen,2
brabanders,2
coronacrises,2
uh,2
eiwitten,2
criteria,2
psychopaat,2
kris,2
overlijdens,2
opstarten,2
spaargeld,2
democratisch,2
draagvlak,2
coalitiepartijen,2
tekenend,2
aangevraagd,2
veiligheidsregio,2
coronahype,2
pluche,2
graaien,2
smoelen,2
wegwerphandschoenen,2
navolging,2
brussels,2
buurten,2
ongeschoold,2
apparatuur,2
adil,2
amber,2
jongelui,2
ontkenner,2
knows,2
blankenberge,2
sneer,2
moederdieren,2
klets,2
weggejaagd,2
story,2
investeren,2
lantaarnpaal,2
adequate,2
afrekening,2
smeren,2
gezocht,2
untermenschen,2
verdedigt,2
afwijkende,2
groepsopvatting,2
algemene,2
alarm,2
riem,2
redeneren,2
feb,2
bril,2
verheven,2
isnnet,2
aanschuiven,2
containerparken,2
apple,2
toezicht,2
durende,2
blijfinuwkot,2
realiseren,2
almachtige,2
tovenaar,2
schandpaal,2
deelbaar,2
geldinzameling,2
gereden,2
juf,2
ikblijfthuis,2
inzamelactie,2
gerealiseerd,2
miljardennlockdown,2
vlareg,2
terugbetalen,2
gedrukt,2
nncorona,2
thegoodroll,2
medeleven,2
snotlap,2
makechinapay,2
detentie,2
tbs,2
slingers,2
uitzitten,2
kaarten,2
mondkappen,2
solidair,2
gezichten,2
horn,2
rapportage,2
gehamster,2
labiel,2
knappen,2
actuarieel,2
lekkers,2
opgevoede,2
coronafeestjes,2
topper,2
verschijnt,2
qe,2
fl,2
geappt,2
geschonken,2
ii,2
complexe,2
gebaar,2
sparkles,2
pompen,2
chocola,2
tt,2
smeerpijpen,2
serie,2
nbuiten,2
constante,2
dafalgan,2
stemrecht,2
aantrekt,2
nndus,2
bontkraagjes,2
gecheckt,2
lente,2
nwe,2
chill,2
evengeencorona,2
geintje,2
gaza,2
zendingen,2
stumpers,2
gestoorde,2
breng,2
nncoronanederland,2
gecreeerde,2
gr,2
coronaverspreiding,2
hulpbehoevende,2
ingrijpend,2
aandachtsgeile,2
toegenomen,2
overgelaten,2
vog,2
minimaliseren,2
doordringen,2
gezondheidsdiensten,2
stilgelegd,2
nthuiswerken,2
nncoronamaatregelen,2
nmaar,2
flu,2
favoriete,2
verbazing,2
tongeren,2
doorzeuren,2
covidiot,2
hygiene,2
toontje,2
nwas,2
protectie,2
vloeistof,2
zijnhet,2
onderzocht,2
jura,2
koffiemachine,2
beer,2
uitverkocht,2
vasthouden,2
managers,2
front,2
eurosys,2
okay,2
zonnebril,2
suggereert,2
injecteren,2
onderbroken,2
lock,2
setjes,2
nncovid,2
iz,2
error,2
verkopers,2
quasi,2
faal,2
botsing,2
bespuugd,2
brandhaard,2
binnenblijven,2
thuisblijvers,2
stoeme,2
ouderengenocide,2
wagon,2
overledenen,2
nnecht,2
infectieziekten,2
opties,2
nnpersconferentie,2
sec,2
oppervlakte,2
openbaart,2
gefaald,2
mongooltje,2
faillissementen,2
sheeple,2
indrukwekkend,2
kleiner,2
bye,2
coronaviruscrisis,2
imam,2
pastoor,2
geadviseerd,2
ginkelse,2
parkeert,2
ingrijpennnondanks,2
heeresma,2
vertraging,2
roel,2
italia,2
hermetisch,2
desinfecterende,2
aliens,2
afslachten,2
interessante,2
luther,2
king,2
route,2
zu,2
stikstofcrisis,2
moge,2
verrassingen,2
blaten,2
trokken,2
betreuren,2
zure,2
gut,2
interviewt,2
koningsdag,2
bouwmarkten,2
dikkere,2
zendmasten,2
afzet,2
nnde,2
telefonisch,2
smartphones,2
benauwdheid,2
vermoeden,2
bevallen,2
tribunaal,2
waal,2
vereiste,2
tevoorschijn,2
tr,2
gekloot,2
shishalounge,2
schuilt,2
pervers,2
nnin,2
condoom,2
uitverkoren,2
roots,2
rip,2
coronaviruspandemic,2
herd,2
tskkk,2
lastige,2
belandt,2
geouwehoer,2
afgelast,2
kechs,2
wachttijd,2
coronatestresultaat,2
molenbeek,2
breekdegolf,2
lockdownnu,2
grunn,2
uitpakt,2
populistisch,2
tegenhouden,2
weggooien,2
uitstel,2
kerkgangers,2
dominee,2
weerhouden,2
mortsel,2
coronasubsidies,2
kampt,2
alleenstaanden,2
wachtlijst,2
view,2
article,2
betwijfel,2
handelde,2
fod,2
condities,2
salafisme,2
pagina,2
napels,2
overhoop,2
gelukampgoudzoekers,2
desondanks,2
verse,2
wy,2
vlaaming,2
scherpste,2
potlood,2
storing,2
hijzelf,2
bmigt,2
partijgenootjes,2
opriepen,2
belastend,2
vrinden,2
telenet,2
limieten,2
pluim,2
gedegradeerd,2
dagbesteding,2
overtreedt,2
opgesteld,2
kerkvolk,2
onthoofd,2
tarwe,2
jens,2
reageerde,2
div,2
uwe,2
nietwesters,2
haaien,2
gibt,2
linksom,2
frontaal,2
essentieel,2
afdelingen,2
akelig,2
binnendringen,2
magie,2
hufterige,2
studeerde,2
nadien,2
emotionele,2
vaag,2
darwin,2
sgp,2
retten,2
juicht,2
strengste,2
afzetten,2
ingehouden,2
fabriek,2
snuiten,2
nonsense,2
voornaamlijk,2
populatie,2
schalk,2
onderschat,2
educatief,2
strategisch,2
beschaamd,2
usual,2
afrekenen,2
afsluiten,2
mams,2
vertier,2
europees,2
herregistratie,2
paupers,2
levensbedreigend,2
woonplaats,2
vreet,2
bluetooth,2
belgium,2
verbranden,2
achtergestelde,2
kinderdagverblijf,2
kabinetsbeleid,2
beatrixziekenhuis,2
gorinchem,2
drammen,2
aowuitkering,2
coronanoodfonds,2
covidnederland,2
demente,2
moreel,2
rvs,2
series,2
groetjes,2
ufe,2
socialdistancing,2
nja,2
samsung,2
druten,2
nlaten,2
evelien,2
zwakbegaafde,2
lockdownnl,2
rabbi,2
máxima,2
ouwehand,2
home,2
bezorging,2
inwoner,2
hasselt,2
kamp,2
coronavirusnetherlands,2
halt,2
ufa,2
ludens,2
carola,2
oplossingen,2
cheng,2
pin,2
trant,2
vann,2
nrutte,2
coverup,2
achterop,2
megadrukte,2
frl,2
felle,2
humberto,2
hupsakee,2
kapitaalinjecties,2
emails,2
soevereine,2
pakjesbezorger,2
ontbijt,2
augurken,2
alsadr,2
utrechtse,2
margabult,2
smeerlap,2
matteo,2
uitgepakt,2
vogelgriep,2
coronaoutbreak,2
veranderingen,2
coronabelgie,2
onkent,2
asymptomatische,2
jorritsma,2
geertje,2
nogo,2
cordon,2
datum,2
anticoronafeestje,2
viruscorona,2
verdrietig,2
visite,2
flauw,2
massahysterienn,2
coronaexplosie,2
griepprik,2
alcogel,2
frenske,2
naomí,2
prowein,2
mollahs,2
vegan,2
tegenzin,2
gekropen,2
filmverslag,2
deen,2
toiletpapier,2
cake,2
terugzetten,2
ceo,2
supremacisten,1
foxnews,1
makenzijn,1
sportwedstrijden,1
koulo,1
kong,1
fet,1
tssssssssssskkkkkkkkkk,1
homocoronamoe,1
spaas,1
struisgebouwde,1
vermorzelen,1
rekt,1
timing,1
pilsje,1
flutregering,1
killen,1
ongewoon,1
profiteren,1
policeofficer,1
mediaaandacht,1
racismegeschreeuw,1
versterk,1
bijde,1
nieuwsitems,1
angstinfuus,1
peace,1
gezetbestuurlijkeongehoorzaamheid,1
four,1
eender,1
augustinus,1
heefthoudt,1
joris,1
winkeleigenaren,1
respectvolle,1
miljonairsspeeltje,1
geknecht,1
demonstratieprotesten,1
winkeleigenaars,1
ruttel,1
minderwaardigheidsgevoel,1
rubbere,1
batons,1
boston,1
nationalist,1
zaterdagavond,1
gerechtsgebouw,1
coronaberichtgeving,1
perikelen,1
flynn,1
willful,1
ignorance,1
zoodje,1
schrobben,1
geteisterde,1
vetzorgingshuizen,1
boost,1
houdoeland,1
ld,1
voedingsbodem,1
uitspoken,1
isom,1
blacklivesmattternl,1
soortgelijke,1
trumpverschil,1
wekenlange,1
verzorgings,1
zong,1
zeggendat,1
omverduwden,1
geschorst,1
kleurtijdens,1
getimmerd,1
geziendus,1
groepsbeschuldigingen,1
banksters,1
dociel,1
sheeplearestrange,1
ownworstenemy,1
coronastijl,1
gesubsidieerd,1
megafoon,1
trappenwaar,1
zorginstellingen,1
aandelenmarkt,1
markets,1
fruittelers,1
omgedraaid,1
realizeren,1
noordafrikanen,1
theres,1
united,1
wildersdoesntmatter,1
ethniciteiten,1
conspiracyomroep,1
weerloze,1
vanuwbelastingcenten,1
ongedaan,1
verkapte,1
sexe,1
knoet,1
bedreigde,1
racismezenden,1
docu,1
uitze,1
verrassend,1
blankenhaters,1
schroot,1
dun,1
laagje,1
decline,1
protests,1
mental,1
origin,1
ruttehugo,1
rutteaftreden,1
klomp,1
brak,1
alliantie,1
frankrijkhistorisch,1
allianties,1
fataal,1
trachtten,1
pakweg,1
eurofielen,1
goot,1
leenstelsel,1
kamerprijzen,1
overwerkte,1
geseponeerdhalsema,1
damdemonstrstie,1
grijpenen,1
dezede,1
gelijkheidsbeginsel,1
anita,1
maakthypocriet,1
botwaar,1
daken,1
gegooidvrouwen,1
opzadelen,1
afr,1
amer,1
afmaken,1
boerderijen,1
verdeeltverovert,1
onthulden,1
klimaatonzine,1
uitgeroepennu,1
least,1
zwepen,1
berechtmedicatie,1
maandje,1
saudiarabië,1
homofiel,1
slaafrivm,1
antifacoronavirus,1
armand,1
oprot,1
bijelkaar,1
dodenmocht,1
gillets,1
jaunes,1
geslaan,1
kapotgeschoten,1
blackprivileges,1
handenschudden,1
onbekenden,1
percentages,1
coronaspuwers,1
disclosen,1
doodsbedreigingen,1
beveiligdwat,1
blmhelden,1
daviddorn,1
metersamenleving,1
afwijzende,1
bijholte,1
onts,1
hebblijf,1
postcoronatijdperk,1
ongebreidelde,1
efficiency,1
definiëren,1
dochtef,1
niey,1
tlaatste,1
overschaduwtze,1
heesch,1
jongeman,1
naamrik,1
soedan,1
viool,1
zijnondertussen,1
dodenhet,1
ontlopen,1
voortuin,1
woonde,1
puberteit,1
sara,1
coronapraat,1
vragenuurtje,1
vergroten,1
gileadmiddel,1
vertraagt,1
apen,1
afnrtr,1
geneesmiddel,1
farmacieconcern,1
gilead,1
sciences,1
covd,1
vertraagd,1
komenik,1
wenspakkethet,1
geoh,1
waarschuwde,1
poor,1
filip,1
opmerkingoverigens,1
politiebrutaliteit,1
uitstekende,1
robhoogland,1
verlorenwaanzin,1
thuiszitter,1
teeuwen,1
coronaconference,1
eindhovens,1
handdoek,1
werktruimen,1
hondenbezitters,1
babbeltje,1
dhl,1
pont,1
orderlijk,1
geengeweld,1
nietzwarten,1
creep,1
memet,1
zekerallemaal,1
geldig,1
dodenwat,1
netzolang,1
antizwarte,1
ultrarechtse,1
neofascisme,1
riekende,1
zuidafrikaanse,1
daartoe,1
posts,1
managmentoutbreakteam,1
schelenen,1
kortere,1
samenl,1
tegengestelde,1
distantiëren,1
premiere,1
danced,1
leidden,1
hoofdrolspelers,1
toonden,1
ontdekken,1
cineville,1
openlucht,1
imuunsysteem,1
hemelvaart,1
haartweets,1
droogt,1
boeiend,1
bekokstoven,1
ditok,1
bureaus,1
stoppenzo,1
idemdito,1
gekonkelde,1
roergebiedwat,1
teek,1
boterhamzakje,1
tekending,1
borelia,1
gefokt,1
volksverrader,1
rutteen,1
schoolfrik,1
schoentjes,1
welnu,1
bestuurlijke,1
heertjes,1
advokaten,1
thuisisolatie,1
dieettips,1
doktersvanmorgen,1
zogeheten,1
vitale,1
economieën,1
draaiende,1
linksjankend,1
deugbubbel,1
destructiever,1
mensblakelivesmatter,1
sluipenderwijs,1
doorgevoerd,1
komopvoorzzp,1
reik,1
nh,1
verspreidingskaartje,1
afkeuringswaardig,1
bleekscheet,1
kaaskoppen,1
opas,1
nagelstyliste,1
coördinator,1
nlrs,1
afroamerikaanse,1
zoude,1
platgebrand,1
gesteunde,1
groenlinkslos,1
datuiteindelijk,1
eindverantwoording,1
plaatsgevonden,1
leidsch,1
waardevol,1
zelfzorg,1
covidhet,1
companen,1
lucius,1
cornelius,1
metternich,1
graminea,1
aristocratische,1
getalenteerder,1
novus,1
nieuwkomer,1
latijn,1
geblokkeerdde,1
verdrageneen,1
marcske,1
kond,1
journaals,1
herhaaldelijk,1
vertoont,1
tandje,1
jonkers,1
lectuur,1
keken,1
gasselich,1
kutfeest,1
natuurlijkop,1
afleggen,1
koloniaal,1
leopold,1
prove,1
laken,1
denkende,1
eindeloze,1
volksverraders,1
ookeerst,1
iftars,1
blmlaat,1
eradende,1
nederlandersdan,1
tijdstip,1
parlementaironderzoek,1
treringzooi,1
capasiteit,1
rukkjes,1
kernoorlog,1
bedrijfsleiders,1
tvfiguren,1
expliciet,1
racismeeerste,1
sprekend,1
intentie,1
symbooldossier,1
vernedert,1
monty,1
python,1
dvds,1
nederlandtotale,1
meganismehet,1
bankenhoeveel,1
koophuis,1
katoenplantages,1
doelloos,1
uitgemaakte,1
skin,1
shades,1
darker,1
diepgeworteld,1
tirade,1
kleinigheid,1
joekel,1
besteldin,1
looprichtingen,1
enzoeven,1
censuur,1
platformpje,1
boontje,1
folow,1
money,1
eikelswaarom,1
beeldenstormers,1
middeloosten,1
referenties,1
evidentie,1
fakenewsmedia,1
nora,1
milou,1
vlinder,1
alsvolgt,1
toppers,1
geinfecteert,1
logischmaar,1
misliep,1
toelieten,1
àlles,1
smogelijk,1
uitgangspunt,1
houdentja,1
nietruzie,1
treinspoor,1
anarchisten,1
overschrijden,1
buitensporig,1
gelukkige,1
allochtonenof,1
discrimineer,1
énkele,1
appelblauwzeegroene,1
bollekes,1
slapexcuusde,1
onderbetaald,1
opgeschaaldandere,1
vervoerders,1
diependaele,1
verhuurt,1
sic,1
sensibiliserende,1
gelijktijdig,1
profeet,1
verafgoden,1
heeftja,1
bil,1
melinda,1
covidvaccin,1
afroamerikanen,1
ober,1
pita,1
amon,1
sexslaaf,1
gebruiktwaar,1
genitaal,1
verminktkomt,1
gevandaliseerd,1
rellennoch,1
vernederd,1
partijrally,1
tulsa,1
oklahoma,1
plaatsvond,1
miepjes,1
emmen,1
naief,1
fawltytowers,1
majoor,1
wops,1
satire,1
defensiemechanisme,1
rasicime,1
gevlogen,1
see,1
cashen,1
nt,1
gaatsemmenkostenpraktijktesten,1
grotesystematische,1
afdreigpraktijken,1
wettel,1
phishing,1
academici,1
signatuur,1
representeren,1
zwaarste,1
homolusten,1
homogenezing,1
aftuigenhier,1
noah,1
helling,1
foutverontrust,1
coronaalm,1
gekmaar,1
schooltijd,1
moetenmaar,1
gehoudenschool,1
partijbestuur,1
vloeit,1
omvolkt,1
kornuiten,1
vermorzeld,1
doeltreffend,1
beschimpen,1
lossenalllivesmatter,1
gesprayd,1
vaccinje,1
letten,1
nosexposed,1
aanwervingen,1
protesteerde,1
geschienids,1
gekoloniseerd,1
frankrijkvk,1
behouden,1
opdringerigheid,1
vangen,1
blmzooi,1
houtstook,1
vuurkorf,1
groeseindveldhovenring,1
aanwezige,1
controversieel,1
massapsychose,1
aangepraat,1
globalistisch,1
dieper,1
omstreken,1
zorgtoeslagschandalenwildersprocescoronaschandaalstraks,1
herkauwen,1
bewijzende,1
verhuurkantoren,1
puntensysteemen,1
onderaananders,1
cameradoe,1
postte,1
ambassade,1
thanks,1
wareneindelijk,1
zijneindelijk,1
verreweg,1
fotomomentje,1
rituals,1
coronamaanden,1
liggenlief,1
mobiel,1
burnout,1
ziekmaken,1
uitgekraamd,1
genuanceerdere,1
pisvlekken,1
julliepraktijktesten,1
idiologie,1
schilderen,1
voorracistinquisitie,1
rechtenampvrijhedenelk,1
ekamerlid,1
onverhoopt,1
kamermeerderheid,1
spoedwetgedeeltelijke,1
afschaffing,1
grondwetcoviddictatuur,1
zwedenjapanijsland,1
fundeert,1
donatie,1
hepa,1
geinstalleerd,1
piss,1
homovrije,1
inperktik,1
engnekken,1
functioneren,1
uitgelichte,1
constructieve,1
constructiefs,1
stopworldcontrol,1
zijnzichzelf,1
volgooien,1
jodelen,1
trammelant,1
breuk,1
gelachen,1
optredendoet,1
marinuswat,1
verachterlijk,1
baudetje,1
bokswedstrijden,1
aankaarten,1
politiebeleid,1
úw,1
richtingen,1
geuitafriyie,1
teruggaat,1
gastjes,1
sampv,1
law,1
weil,1
viele,1
tote,1
begraben,1
konnten,1
mussten,1
leichen,1
zeitweise,1
einem,1
ungenutzten,1
ubahntunnel,1
gelagert,1
werdenmaar,1
autoritaire,1
draaide,1
frustrerend,1
longaandoening,1
stopcoronavirus,1
vlamingenhzters,1
madam,1
almachi,1
zelfhaters,1
hahahahahahet,1
lapten,1
negeerden,1
provoceerde,1
ordetroepen,1
perk,1
inwijkelingen,1
onbewust,1
coronademonstratiehet,1
blmcorona,1
vermoordt,1
pand,1
veronderstellen,1
schimmelpenninck,1
inhuurt,1
ijdele,1
praatjesmaker,1
wnlachterban,1
gerry,1
jobom,1
sexuele,1
ernie,1
liefhebbende,1
overlevende,1
gemolesteerd,1
patatje,1
aangedaanbuiten,1
verledenmoeten,1
ahdalijk,1
onmens,1
bentzó,1
aviah,1
floydik,1
andershoeveel,1
apil,1
rutteals,1
opkruipen,1
druktoeter,1
fluister,1
achtneming,1
foot,1
dick,1
made,1
italy,1
carouselpersconferentie,1
carousel,1
dekkende,1
ondersteunende,1
entiteiten,1
verderop,1
beffen,1
omroepen,1
schredder,1
nodelooskappen,1
shitzooi,1
parra,1
scheidslijn,1
onderkant,1
downloaden,1
vlakken,1
toegestane,1
lengte,1
pollepel,1
rki,1
qr,1
johfuckitcorona,1
geldgeen,1
drugswerken,1
ouderhuis,1
gegooit,1
klappe,1
erbijde,1
doorthuis,1
bouleverward,1
pontjes,1
forens,1
betalenklimaatmigratiecoronazuideuropese,1
wordenik,1
vreemgangers,1
vrouwvriendin,1
vreemdgaan,1
trumpderangementsyndrome,1
soenens,1
gecreeerd,1
lah,1
tomorrow,1
rising,1
eigenbelang,1
kortstondige,1
contactendus,1
vluggertjes,1
uwat,1
drugsoorlog,1
ethisch,1
devisch,1
volgorde,1
haddoe,1
onderzoekscommissiegeen,1
jobhij,1
vlieg,1
athene,1
gatje,1
meekijken,1
bm,1
ontstaanmaar,1
verantwoordelijkheiden,1
anderskleurigen,1
voorbijkomen,1
feltkamp,1
discrace,1
potentieel,1
fiona,1
biertjes,1
groffe,1
schoffering,1
roepkever,1
zoten,1
extremistisch,1
sausje,1
aziaat,1
hispanic,1
waken,1
aandachtsfeest,1
doodschop,1
waste,1
zeggem,1
reageerd,1
pinksterdag,1
onttrekt,1
oneerlijkheid,1
revening,1
díé,1
moedigheid,1
weggooiennen,1
tzt,1
verpleegd,1
zorgals,1
ooitals,1
verlostbeide,1
verba,1
policebrutality,1
onsociaal,1
doorbroken,1
verheerlijkt,1
diabetes,1
hartziekte,1
martelingje,1
muh,1
verlating,1
eenzaamheiddus,1
jengelenhypocriet,1
julian,1
kerkmuis,1
beschoten,1
tasers,1
typeert,1
grooste,1
gespaard,1
deugmevrouw,1
krom,1
liggenvolgens,1
antilockdown,1
terrasregels,1
leeghoofdenwaarom,1
zijnouders,1
spreading,1
jaardenk,1
demostranten,1
uitkerings,1
geaccepteerd,1
behoud,1
illuminati,1
ingeplant,1
coronacomplotdenkerszittentelangthuis,1
samenkomen,1
aantrek,1
opkomt,1
gebonden,1
powerful,1
inbraak,1
waffenbesitz,1
gehechte,1
kaken,1
bakkus,1
staatssicherheitsdienst,1
babbels,1
schofferen,1
wordenniet,1
samenkomsten,1
canalparade,1
homoos,1
symbioos,1
insloeg,1
stinkbek,1
reëel,1
psychopaatjes,1
loontje,1
injecteert,1
shotje,1
waterpokken,1
muiden,1
kzei,1
pluk,1
rooskzit,1
bespaarjedemoeite,1
eenomdat,1
bezwijkt,1
tyusslet,1
sophiehilbrand,1
paardelul,1
liegend,1
hartverscheurende,1
vegas,1
noets,1
coronaomstandigheden,1
ownen,1
privilige,1
soepkip,1
coronamanmanman,1
volledigwel,1
uitgegooid,1
instoppen,1
english,1
aight,1
verenigen,1
daglicht,1
koffers,1
geëerd,1
antizwartepietdemonstratie,1
naturel,1
natural,1
ia,1
functiedametje,1
ermeeenwatkostjijnoupermaand,1
dodenwij,1
shocking,1
jaa,1
gluiperd,1
meesurfend,1
konig,1
jaloers,1
rivieren,1
opliep,1
terugkwam,1
elkeboig,1
iraans,1
sikkel,1
goedgekeurde,1
waarvblijven,1
aubals,1
wastegen,1
ongekozen,1
haalhoe,1
ingebroken,1
woonboot,1
pistool,1
coronatijddat,1
verdedigenhond,1
toekent,1
ophefcorona,1
laagwaar,1
koten,1
wegzinkt,1
wekenwie,1
kopik,1
plaasmoorden,1
lifes,1
toppunt,1
coronaellendeen,1
krijgenzero,1
tolerance,1
vagina,1
gilt,1
feekte,1
demonstratief,1
orgasme,1
eerderook,1
gedachtegoed,1
overeenkomt,1
goedkeur,1
zielug,1
coronaalles,1
schuldigzijn,1
zeelandbrug,1
nachtje,1
femkeblijft,1
vertrekt,1
rechtzaken,1
driftig,1
joods,1
vriendik,1
electoraat,1
coronapuinhoop,1
rednecksen,1
bordhes,1
geweldsdelicten,1
coronasa,1
overeenkomst,1
glallebei,1
schietgrage,1
gedode,1
vuurtje,1
opstookt,1
bijkomt,1
lever,1
manwanneer,1
uitduizenden,1
ruig,1
beëindigen,1
okéen,1
haarblm,1
schoonheidsspecialist,1
tiental,1
brabos,1
overtreffen,1
whataboutisme,1
oerdom,1
sympathisanten,1
extrem,1
sronden,1
ovb,1
kinderem,1
isnzi,1
kisten,1
rechtvaardigen,1
weeg,1
fff,1
rarsisme,1
achterover,1
bordjeik,1
aantijging,1
protestanten,1
tyfuslijer,1
kruipt,1
demonstreer,1
verloochendstop,1
verspreidende,1
coronarisico,1
progressief,1
vakantiegeld,1
dieperhet,1
rustiger,1
wordeneigen,1
stunt,1
isdaarmee,1
vrouwtjesdieren,1
poetsvrouw,1
lostzo,1
roosterd,1
straatdeze,1
wordenziek,1
oef,1
leicester,1
moron,1
rationeel,1
cyberdwangbuis,1
omkijken,1
ohja,1
gekonkelefoes,1
uitgelekt,1
adviesrapport,1
betwijfeld,1
ignorieren,1
wissenschaftler,1
kritisieren,1
bmi,1
umgang,1
coronapapier,1
badplaats,1
bodrum,1
coronaschade,1
kebab,1
turkijke,1
kootje,1
grijns,1
natives,1
kwestbaarvaccineslockdowncoronavirus,1
scamdemicnetherlands,1
hallucinant,1
coronapsychose,1
schuldbekentenis,1
boetedoening,1
ookmaar,1
fictief,1
klimaatprobleemik,1
zieverschrikkelijk,1
europes,1
dodenitalië,1
machtspelletje,1
city,1
manifest,1
ondertekend,1
aangaf,1
herinnering,1
geest,1
aanbidders,1
villen,1
uitgestort,1
covidwil,1
beschermendoe,1
dingwil,1
nietook,1
primalaat,1
ideeviruswaanzin,1
regeling,1
mondje,1
dijsselbloem,1
schrijnend,1
kolommen,1
subiet,1
knisper,1
antoboredom,1
tunnels,1
uitpakken,1
gruweldaden,1
caesar,1
boerenkrijg,1
katanga,1
paras,1
bestedingsruimte,1
welwillend,1
remy,1
alleenopdewereld,1
buys,1
beredenering,1
capita,1
uae,1
kustgebieden,1
filosoof,1
vjnden,1
conservatieve,1
sierteelt,1
missch,1
productierijp,1
gehoordaluhoedjes,1
noemende,1
plaatswas,1
scholieren,1
examens,1
kampvuur,1
roosteren,1
coronaspraybussen,1
knots,1
berevel,1
helen,1
dateert,1
sterftes,1
cpb,1
stijl,1
afschriktirritant,1
brij,1
draaientja,1
nobelprijswinnaar,1
sloppenwijken,1
rio,1
verrijkend,1
genuanceerd,1
brute,1
generalisaties,1
constructen,1
argentijnse,1
junta,1
poch,1
levederepubliek,1
aruba,1
onjuiste,1
frisser,1
bezweet,1
gefietst,1
haattweetersdie,1
opgdh,1
gehits,1
aanneem,1
buitenspeloppositierol,1
verdienmodelletjewilders,1
energietransitie,1
klimaatagenda,1
kartelje,1
doorgeen,1
werkdruk,1
weleu,1
verkrachtingskring,1
aangiften,1
gedreven,1
volgeb,1
stilleven,1
theesmaken,1
kekke,1
flyover,1
postits,1
dos,1
backtotheoffice,1
koloniale,1
belastingvrij,1
ophoud,1
lands,1
kleuterklas,1
bullshitverhaaltjes,1
rovende,1
verkrachttende,1
hamilton,1
fia,1
negerts,1
echos,1
response,1
normaliseren,1
hoofdpunten,1
hlncorona,1
stijgingbvleaksboer,1
zkt,1
mekaargezinnen,1
geldnood,1
coronamagnette,1
stadiongenk,1
gekregenschoten,1
brasschaatnog,1
problemenboloni,1
buitentja,1
wildplukkende,1
hazelnoten,1
geraapt,1
wildpluk,1
cbelievers,1
coronanee,1
schadelijke,1
miskleun,1
greenpeace,1
milieuvriendelijke,1
luchtvaartmij,1
narcistenshows,1
juichgeiten,1
padora,1
duurzaam,1
sustainability,1
report,1
duurzame,1
ambities,1
dogz,1
metingen,1
boegbeeld,1
lijdenonder,1
racismerijk,1
gevierdzeg,1
iswant,1
gaje,1
schreeuwde,1
claimden,1
aannemenook,1
arrogantius,1
hiëronymus,1
cell,1
immunitystaat,1
onderzoekfauci,1
says,1
study,1
could,1
dies,1
bahbahbahzum,1
waaraan,1
y,1
coronaonderwijskloof,1
pedagoog,1
onderwijsvernieuwing,1
smits,1
griepdodeniedereen,1
omgekocht,1
rivmstelletje,1
jinekbij,1
kakkerlak,1
tekentafel,1
bochten,1
wringen,1
dagalso,1
ohhh,1
parking,1
vlagetjes,1
vérdere,1
schouders,1
medelanderde,1
doortrapt,1
incoronadebat,1
jnfecties,1
gprs,1
tipvanchris,1
traditioneel,1
maandsnotteren,1
seizoensinvloed,1
mmm,1
werkvloeren,1
ondergronds,1
worms,1
hiele,1
moarn,1
geweestdus,1
verklik,1
unjoehoe,1
grondslag,1
indom,1
staren,1
racism,1
homophobia,1
klotevak,1
bingo,1
ccp,1
humantrafficking,1
uitvoerden,1
kusten,1
middellandse,1
kuststreken,1
raakten,1
ontvolkt,1
carnavals,1
ikwilnaarhuis,1
agressiever,1
muilkap,1
waan,1
will,1
provide,1
protection,1
